"date","year","soil_temperature"
2005-11-04,2005,16.6464210526316
2005-11-05,2005,15.7391578947368
2005-11-06,2005,14.3865263157895
2005-11-07,2005,15.78
2005-11-08,2005,17.4004210526316
2005-11-09,2005,15.0707368421053
2005-12-09,2005,0.984968421052631
2005-12-10,2005,2.87102105263158
2005-12-11,2005,3.6479052631579
2005-12-12,2005,6.51277894736842
2005-12-13,2005,6.26923157894737
2005-12-14,2005,5.54649473684211
2005-12-15,2005,3.68513684210526
2005-12-16,2005,2.97552631578947
2005-12-17,2005,3.81122105263158
2005-12-18,2005,2.91241052631579
2005-12-19,2005,2.59770526315789
2005-12-20,2005,3.3467052631579
2005-12-21,2005,4.13764210526316
2005-12-22,2005,6.72567368421053
2005-12-23,2005,8.60288421052631
2005-12-24,2005,7.46826315789473
2005-12-25,2005,7.60554736842105
2005-12-26,2005,8.4934
2005-12-27,2005,9.6418
2005-12-28,2005,7.33328421052632
2005-12-29,2005,8.20141052631579
2005-12-30,2005,8.29921052631579
2005-12-31,2005,9.94747368421053
2006-01-01,2006,10.9325263157895
2006-01-02,2006,9.82623157894737
2006-01-03,2006,11.7749684210526
2006-01-04,2006,11.3842105263158
2006-01-05,2006,8.07786315789473
2006-01-06,2006,7.88930526315789
2006-01-07,2006,9.85554736842105
2006-01-08,2006,10.5343157894737
2006-01-09,2006,6.63367368421053
2006-01-10,2006,5.1128
2006-01-11,2006,7.21465263157895
2006-01-12,2006,7.79713684210526
2006-01-13,2006,6.25444210526316
2006-01-14,2006,6.27083157894737
2006-01-15,2006,10.3966631578947
2006-01-16,2006,8.70411578947368
2006-01-17,2006,5.6716947368421
2006-01-18,2006,8.37916842105263
2006-01-19,2006,10.1230210526316
2006-01-20,2006,8.08477894736842
2006-01-21,2006,5.82730526315789
2006-01-22,2006,8.64948421052632
2006-01-23,2006,6.5092947368421
2006-01-24,2006,7.22698947368421
2006-01-25,2006,7.53408421052632
2006-01-26,2006,9.70763157894737
2006-01-27,2006,9.27167368421052
2006-01-28,2006,10.4427052631579
2006-01-29,2006,8.81902105263158
2006-01-30,2006,7.92527368421053
2006-01-31,2006,9.13687368421053
2006-02-01,2006,10.4844421052632
2006-02-02,2006,11.4113263157895
2006-02-03,2006,10.3428736842105
2006-02-04,2006,8.43568421052631
2006-02-05,2006,9.33733684210526
2006-02-06,2006,7.80158947368421
2006-02-07,2006,7.30677894736842
2006-02-08,2006,8.67156842105263
2006-02-09,2006,8.53787368421052
2006-02-10,2006,8.9644
2006-02-11,2006,5.33198947368421
2006-02-12,2006,5.23253684210526
2006-02-13,2006,7.05565263157894
2006-02-14,2006,10.4353578947368
2006-02-15,2006,13.0321789473684
2006-02-16,2006,13.3313684210526
2006-02-17,2006,6.01430526315789
2006-02-18,2006,3.75471578947368
2006-02-19,2006,2.36556842105263
2006-02-20,2006,5.58881052631579
2006-02-21,2006,7.39492631578948
2006-02-22,2006,10.3423368421053
2006-02-23,2006,7.6274
2006-02-24,2006,9.36591578947369
2006-02-25,2006,8.77884210526316
2006-02-26,2006,8.03586315789474
2006-02-27,2006,11.5383578947368
2006-02-28,2006,14.1436315789474
2006-03-01,2006,16.325052631579
2006-03-02,2006,15.4006315789474
2006-03-03,2006,10.9073684210526
2006-03-04,2006,12.3881052631579
2006-03-05,2006,16.3249473684211
2006-03-06,2006,15.2358947368421
2006-03-07,2006,18.3322105263158
2006-03-08,2006,16.5794736842105
2006-03-09,2006,14.2522105263158
2006-03-10,2006,13.901052631579
2006-03-11,2006,16.1751578947368
2006-03-12,2006,14.6868421052632
2006-03-13,2006,12.5782421052631
2006-03-14,2006,11.9281473684211
2006-03-15,2006,12.4788421052632
2006-03-16,2006,14.6991578947368
2006-03-17,2006,11.7931578947368
2006-03-18,2006,9.50694736842105
2006-03-19,2006,9.558
2006-03-20,2006,7.83209473684211
2006-03-21,2006,6.11906315789474
2006-03-22,2006,3.82548421052632
2006-03-23,2006,3.70784210526316
2006-03-24,2006,6.96232631578947
2006-03-25,2006,10.4353157894737
2006-03-26,2006,13.0737263157895
2006-03-27,2006,13.7125263157895
2006-03-28,2006,14.6450526315789
2006-03-29,2006,15.4625263157895
2006-03-30,2006,17.85
2006-03-31,2006,17.2709473684211
2006-04-01,2006,17.8696842105263
2006-04-02,2006,18.1210526315789
2006-04-03,2006,16.4093684210526
2006-04-04,2006,17.3742105263158
2006-04-05,2006,20.2632631578947
2006-04-06,2006,19.5808421052632
2006-04-07,2006,16.8989473684211
2006-04-08,2006,17.2505263157895
2006-04-09,2006,17.7152631578947
2006-04-10,2006,18.8170526315789
2006-04-11,2006,20.2517894736842
2006-04-12,2006,22.7717894736842
2006-04-13,2006,24.0053684210526
2006-04-14,2006,23.8495789473684
2006-04-15,2006,24.3911578947368
2006-04-16,2006,23.1816842105263
2006-04-17,2006,23.4495789473684
2006-04-18,2006,23.9237894736842
2006-04-19,2006,22.052
2006-04-20,2006,16.1593684210526
2006-04-21,2006,17.8751578947369
2006-04-22,2006,20.942947368421
2006-04-23,2006,22.4802105263158
2006-04-24,2006,24.2411578947368
2006-04-25,2006,19.5321052631579
2006-04-26,2006,20.0721052631579
2006-04-27,2006,18.5126315789474
2006-04-28,2006,22.7593684210526
2006-04-29,2006,18.6551578947368
2006-04-30,2006,20.1307368421053
2006-05-01,2006,23.4878947368421
2006-05-02,2006,24.3993684210526
2006-05-03,2006,24.0756842105263
2006-05-04,2006,21.144
2006-05-05,2006,17.8474736842105
2006-05-06,2006,16.2609473684211
2006-05-07,2006,17.9238947368421
2006-05-08,2006,23.4613684210526
2006-05-09,2006,25.1958947368421
2006-05-10,2006,22.8336842105263
2006-05-11,2006,21.7464210526316
2006-05-12,2006,23.6175789473684
2006-05-13,2006,26.2222105263158
2006-05-14,2006,25.7825263157895
2006-05-15,2006,24.9134736842105
2006-05-16,2006,25.3617894736842
2006-05-17,2006,26.0075789473684
2006-05-18,2006,26.5687368421053
2006-05-19,2006,28.8187368421053
2006-05-20,2006,28.1312631578947
2006-05-21,2006,28.5046315789474
2006-05-22,2006,25.8257894736842
2006-05-23,2006,27.4861052631579
2006-05-24,2006,30.3236842105263
2006-05-25,2006,30.7485263157895
2006-05-26,2006,30.2065263157895
2006-05-27,2006,26.0203157894737
2006-05-28,2006,28.0244210526316
2006-05-29,2006,29.9652631578947
2006-05-30,2006,29.2866315789474
2006-05-31,2006,24.4208421052632
2006-06-01,2006,24.8163157894737
2006-06-02,2006,25.9463157894737
2006-06-03,2006,27.1874736842105
2006-06-04,2006,28.2861052631579
2006-06-05,2006,29.7431578947368
2006-06-06,2006,31.0456842105263
2006-06-07,2006,30.6991578947368
2006-06-08,2006,30.0206315789474
2006-06-09,2006,30.1835789473684
2006-06-10,2006,30.8434736842105
2006-06-11,2006,31.8142105263158
2006-06-12,2006,31.3992631578947
2006-06-13,2006,31.9097894736842
2006-06-14,2006,32.1791578947368
2006-06-15,2006,31.7528421052632
2006-06-16,2006,30.8253684210526
2006-06-17,2006,31.1849473684211
2006-06-18,2006,31.0844210526316
2006-06-19,2006,31.5488421052632
2006-06-20,2006,32.0108421052632
2006-06-21,2006,31.2005263157895
2006-06-22,2006,27.6095789473684
2006-06-23,2006,28.7811578947369
2006-06-24,2006,30.3670526315789
2006-06-25,2006,30.8998947368421
2006-06-26,2006,27.3803157894737
2006-06-27,2006,28.4778947368421
2006-06-28,2006,28.5950526315789
2006-06-29,2006,28.5868421052631
2006-06-30,2006,30.2617894736842
2006-07-01,2006,30.2213684210526
2006-07-02,2006,30.8021052631579
2006-07-03,2006,31.844
2006-07-04,2006,30.1817894736842
2006-07-05,2006,29.0853684210527
2006-07-06,2006,27.1211578947369
2006-07-07,2006,29.0154736842105
2006-07-08,2006,30.1088421052632
2006-07-09,2006,30.8210526315789
2006-07-10,2006,31.6365263157895
2006-07-11,2006,30.1665263157895
2006-07-12,2006,30.0416842105263
2006-07-13,2006,31.5644210526316
2006-07-14,2006,30.1768421052632
2006-07-15,2006,32.7782105263158
2006-07-16,2006,33.3638947368421
2006-07-17,2006,34.4608421052632
2006-07-18,2006,35.2417894736842
2006-07-19,2006,34.9674736842105
2006-07-20,2006,35.0746315789474
2006-07-21,2006,35.0211578947368
2006-07-22,2006,34.1544210526316
2006-07-23,2006,33.7264210526316
2006-07-24,2006,32.144947368421
2006-07-25,2006,33.2272631578947
2006-07-26,2006,34.3225263157895
2006-07-27,2006,32.8469473684211
2006-07-28,2006,30.1137894736842
2006-07-29,2006,29.6721052631579
2006-07-30,2006,30.8514736842105
2006-07-31,2006,31.4237894736842
2006-08-01,2006,31.4403157894737
2006-08-02,2006,31.5178947368421
2006-08-03,2006,31.3309473684211
2006-08-04,2006,30.7735789473684
2006-08-05,2006,31.49
2006-08-06,2006,32.6787368421053
2006-08-07,2006,29.3425263157894
2006-08-08,2006,29.6365263157895
2006-08-09,2006,30.9535789473684
2006-08-10,2006,32.3186315789474
2006-08-11,2006,32.0437894736842
2006-08-12,2006,32.9223157894737
2006-08-13,2006,31.3136842105263
2006-08-14,2006,31.2510526315789
2006-08-15,2006,27.6175789473684
2006-08-16,2006,25.3927368421053
2006-08-17,2006,27.3618947368421
2006-08-18,2006,29.8855789473684
2006-08-19,2006,30.034
2006-08-20,2006,30.2594736842105
2006-08-21,2006,28.7811578947368
2006-08-22,2006,28.6443157894737
2006-08-23,2006,30.4184210526316
2006-08-24,2006,30.9157894736842
2006-08-25,2006,31.7048421052632
2006-08-26,2006,28.908947368421
2006-08-27,2006,26.4571578947369
2006-08-28,2006,25.1257894736842
2006-08-29,2006,25.8630526315789
2006-08-30,2006,26.9144210526316
2006-08-31,2006,28.2843157894737
2006-09-01,2006,24.8707368421053
2006-09-02,2006,20.5968421052632
2006-09-03,2006,17.8344210526316
2006-09-04,2006,18.6547368421053
2006-09-05,2006,20.7775789473684
2006-09-06,2006,21.9369473684211
2006-09-07,2006,21.2886315789474
2006-09-08,2006,22.3603157894737
2006-09-09,2006,22.5312631578947
2006-09-10,2006,25.0229473684211
2006-09-11,2006,22.0348421052632
2006-09-12,2006,22.2896842105263
2006-09-13,2006,21.7549473684211
2006-09-14,2006,21.5941052631579
2006-09-15,2006,23.5494736842105
2006-09-16,2006,25.6943157894737
2006-09-17,2006,23.6706315789474
2006-09-18,2006,22.055052631579
2006-09-19,2006,21.6806315789474
2006-09-20,2006,21.6508421052631
2006-09-21,2006,22.1301052631579
2006-09-22,2006,21.8576842105263
2006-09-23,2006,22.0927368421053
2006-09-24,2006,19.5912631578947
2006-09-25,2006,20.1530526315789
2006-09-26,2006,21.4089473684211
2006-09-27,2006,22.8857894736842
2006-09-28,2006,21.2513684210526
2006-09-29,2006,20.8991578947368
2006-09-30,2006,22.3051578947368
2006-10-01,2006,22.8624210526316
2006-10-02,2006,23.6370526315789
2006-10-03,2006,24.2110526315789
2006-10-04,2006,24.6363157894737
2006-10-05,2006,23.7983157894737
2006-10-06,2006,23.3254736842105
2006-10-07,2006,21.434
2006-10-08,2006,20.9154736842105
2006-10-09,2006,16.0775789473684
2006-10-10,2006,15.3173684210526
2006-10-11,2006,15.7582105263158
2006-10-12,2006,13.9308421052632
2006-10-13,2006,13.8755789473684
2006-10-14,2006,16.378947368421
2006-10-15,2006,18.2498947368421
2006-10-16,2006,17.2491578947369
2006-10-17,2006,15.7472631578947
2006-10-18,2006,13.6781052631579
2006-10-19,2006,11.9151578947368
2006-10-20,2006,12.3094736842105
2006-10-21,2006,12.5912631578947
2006-10-22,2006,12.0051578947368
2006-10-23,2006,11.5811684210526
2006-10-24,2006,13.2963157894737
2006-10-25,2006,16.6348421052632
2006-10-26,2006,14.626
2006-10-27,2006,12.6982105263158
2006-10-28,2006,12.6864210526316
2006-10-29,2006,13.697052631579
2006-10-30,2006,15.7224210526316
2006-10-31,2006,12.3694
2006-11-01,2006,10.1219473684211
2006-11-02,2006,9.45091578947368
2006-11-03,2006,10.824
2006-11-04,2006,12.9354736842105
2006-11-05,2006,14.296
2006-11-06,2006,13.8431578947368
2006-11-07,2006,13.0342105263158
2006-11-08,2006,14.3145263157895
2006-11-09,2006,15.4781052631579
2006-11-10,2006,13.2378947368421
2006-11-11,2006,10.3088421052632
2006-11-12,2006,11.2962105263158
2006-11-13,2006,11.1540105263158
2006-11-14,2006,12.2540210526316
2006-11-15,2006,10.0394631578947
2006-11-16,2006,8.32046315789474
2006-11-17,2006,10.700747368421
2006-11-18,2006,10.2259894736842
2006-11-19,2006,9.78294736842105
2006-11-20,2006,9.1696
2006-11-21,2006,11.5443157894737
2006-11-22,2006,12.288
2006-11-23,2006,11.3861052631579
2006-11-24,2006,11.0793684210526
2006-11-25,2006,11.492
2006-11-26,2006,11.4024210526316
2006-11-27,2006,12.9157894736842
2006-11-28,2006,11.5789473684211
2006-11-29,2006,9.42307368421052
2006-11-30,2006,3.96751578947369
2006-12-01,2006,4.04368421052632
2006-12-02,2006,2.62013684210526
2006-12-03,2006,1.32242105263158
2006-12-04,2006,1.25953684210526
2006-12-05,2006,2.63491578947368
2006-12-06,2006,3.79776842105263
2006-12-07,2006,2.70511578947368
2006-12-08,2006,1.85366315789474
2006-12-09,2006,4.10631578947368
2006-12-10,2006,5.75265263157895
2006-12-11,2006,6.43926315789474
2006-12-12,2006,5.25795789473684
2006-12-13,2006,4.87535789473684
2006-12-14,2006,6.53764210526316
2006-12-15,2006,7.17254736842105
2006-12-16,2006,8.28150526315789
2006-12-17,2006,7.5974947368421
2006-12-18,2006,5.95145263157895
2006-12-19,2006,3.07185263157895
2006-12-20,2006,3.11844210526316
2006-12-21,2006,2.97515789473684
2006-12-22,2006,3.15229473684211
2006-12-23,2006,3.36808421052632
2006-12-24,2006,3.50124210526316
2006-12-25,2006,2.60627368421053
2006-12-26,2006,3.08852631578947
2006-12-27,2006,5.28498947368421
2006-12-28,2006,7.84354736842105
2006-12-29,2006,5.62947368421052
2006-12-30,2006,2.80025263157895
2006-12-31,2006,1.98046315789474
2007-01-01,2007,1.21347368421053
2007-01-02,2007,2.01046315789474
2007-01-03,2007,2.55182105263158
2007-01-04,2007,4.89813684210526
2007-01-05,2007,5.03595789473684
2007-01-06,2007,4.34643157894737
2007-01-07,2007,2.55470526315789
2007-01-08,2007,2.90275789473684
2007-01-09,2007,3.13763157894737
2007-01-10,2007,4.48584210526316
2007-01-11,2007,8.20133684210526
2007-01-12,2007,5.41302105263158
2007-01-13,2007,0.503547368421053
2007-01-14,2007,0.0268736842105263
2007-01-15,2007,-1.70105263157895
2007-01-16,2007,-1.18603157894737
2007-01-17,2007,-0.449789473684211
2007-01-18,2007,1.08590526315789
2007-01-19,2007,0.810631578947368
2007-01-20,2007,0.922684210526316
2007-01-21,2007,1.09672631578947
2007-01-22,2007,0.351926315789474
2007-01-23,2007,0.235115789473684
2007-01-24,2007,0.733389473684211
2007-01-25,2007,2.09735789473684
2007-01-26,2007,2.7147052631579
2007-01-27,2007,2.15735483870968
2007-01-28,2007,1.35747368421053
2007-01-29,2007,2.48672631578947
2007-01-30,2007,NA
2007-01-31,2007,NA
2007-02-01,2007,NA
2007-02-02,2007,NA
2007-02-03,2007,NA
2007-02-04,2007,NA
2007-02-05,2007,NA
2007-02-06,2007,NA
2007-02-07,2007,NA
2007-02-08,2007,NA
2007-02-09,2007,NA
2007-02-10,2007,NA
2007-02-11,2007,NA
2007-02-12,2007,NA
2007-02-13,2007,NA
2007-02-14,2007,NA
2007-02-15,2007,NA
2007-02-16,2007,NA
2007-02-17,2007,NA
2007-02-18,2007,NA
2007-02-19,2007,NA
2007-02-20,2007,NA
2007-02-21,2007,NA
2007-02-22,2007,NA
2007-02-23,2007,NA
2007-02-24,2007,NA
2007-02-25,2007,NA
2007-02-26,2007,NA
2007-02-27,2007,NA
2007-02-28,2007,NA
2007-03-01,2007,NA
2007-03-02,2007,NA
2007-03-03,2007,NA
2007-03-04,2007,NA
2007-03-05,2007,NA
2007-03-06,2007,NA
2007-03-07,2007,NA
2007-03-08,2007,NA
2007-03-09,2007,NA
2007-03-10,2007,NA
2007-03-11,2007,NA
2007-03-12,2007,NA
2007-03-13,2007,NA
2007-03-14,2007,NA
2007-03-15,2007,NA
2007-03-16,2007,NA
2007-03-17,2007,NA
2007-03-18,2007,NA
2007-03-19,2007,NA
2007-03-20,2007,NA
2007-03-21,2007,NA
2007-03-22,2007,NA
2007-03-23,2007,16.7085263157895
2007-03-24,2007,16.1009473684211
2007-03-25,2007,14.9326315789474
2007-03-26,2007,14.7368421052632
2007-03-27,2007,17.3293684210526
2007-03-28,2007,17.0574736842105
2007-03-29,2007,14.5442105263158
2007-03-30,2007,11.0314736842105
2007-03-31,2007,11.6489473684211
2007-04-01,2007,13.9627368421053
2007-04-02,2007,16.454
2007-04-03,2007,17.55
2007-04-04,2007,15.1946315789474
2007-04-05,2007,13.1835789473684
2007-04-06,2007,8.54422105263158
2007-04-07,2007,4.59943157894737
2007-04-08,2007,3.6762
2007-04-09,2007,6.19638947368421
2007-04-10,2007,12.1570947368421
2007-04-11,2007,13.2206315789474
2007-04-12,2007,13.9244210526316
2007-04-13,2007,12.7191578947368
2007-04-14,2007,9.90313684210526
2007-04-15,2007,13.3819052631579
2007-04-16,2007,14.7337894736842
2007-04-17,2007,14.3008421052632
2007-04-18,2007,15.5906315789474
2007-04-19,2007,16.0647368421053
2007-04-20,2007,18.5255789473684
2007-04-21,2007,19.0163157894737
2007-04-22,2007,17.6687368421053
2007-04-23,2007,18.6122105263158
2007-04-24,2007,19.6452631578947
2007-04-25,2007,17.6341052631579
2007-04-26,2007,18.3835789473684
2007-04-27,2007,21.0323157894737
2007-04-28,2007,22.5030526315789
2007-04-29,2007,18.2924210526316
2007-04-30,2007,17.3261052631579
2007-05-01,2007,20.1906315789474
2007-05-02,2007,17.1213684210526
2007-05-03,2007,19.0501052631579
2007-05-04,2007,21.2722105263158
2007-05-05,2007,23.2287368421053
2007-05-06,2007,23.8967368421053
2007-05-07,2007,20.83
2007-05-08,2007,16.2917894736842
2007-05-09,2007,14.4963157894737
2007-05-10,2007,18.3014736842105
2007-05-11,2007,19.8441052631579
2007-05-12,2007,21.9941052631579
2007-05-13,2007,22.5852631578947
2007-05-14,2007,23.3365263157895
2007-05-15,2007,21.5135789473684
2007-05-16,2007,19.8664210526316
2007-05-17,2007,18.9483157894737
2007-05-18,2007,15.8841052631579
2007-05-19,2007,16.9392631578947
2007-05-20,2007,18.7267368421053
2007-05-21,2007,20.5383157894737
2007-05-22,2007,22.8567368421053
2007-05-23,2007,24.3712631578947
2007-05-24,2007,20.9668421052632
2007-05-25,2007,21.5933684210526
2007-05-26,2007,22.7606315789474
2007-05-27,2007,22.0882105263158
2007-05-28,2007,22.9501052631579
2007-05-29,2007,23.21
2007-05-30,2007,24.7406315789474
2007-05-31,2007,23.0976842105263
2007-06-01,2007,21.9630526315789
2007-06-02,2007,22.9122105263158
2007-06-03,2007,23.6373684210526
2007-06-04,2007,23.6654736842105
2007-06-05,2007,25.5766315789474
2007-06-06,2007,25.9484210526316
2007-06-07,2007,27.3137894736842
2007-06-08,2007,24.4969473684211
2007-06-09,2007,25.1275789473684
2007-06-10,2007,24.2390526315789
2007-06-11,2007,25.7151578947368
2007-06-12,2007,24.7751578947369
2007-06-13,2007,26.1494736842105
2007-06-14,2007,26.1429473684211
2007-06-15,2007,25.7825263157895
2007-06-16,2007,25.0974736842105
2007-06-17,2007,26.8728421052632
2007-06-18,2007,29.3451578947368
2007-06-19,2007,30.4185263157895
2007-06-20,2007,29.4832631578948
2007-06-21,2007,30.1695789473684
2007-06-22,2007,30.2947368421052
2007-06-23,2007,30.8881052631579
2007-06-24,2007,31.0283157894737
2007-06-25,2007,30.2930526315789
2007-06-26,2007,30.8510526315789
2007-06-27,2007,25.5270526315789
2007-06-28,2007,25.4
2007-06-29,2007,26.8255789473684
2007-06-30,2007,29.4972631578947
2007-07-01,2007,30.6766315789474
2007-07-02,2007,30.1895789473684
2007-07-03,2007,30.7682105263158
2007-07-04,2007,30.5275789473684
2007-07-05,2007,26.8231578947368
2007-07-06,2007,26.3446315789474
2007-07-07,2007,29.228
2007-07-08,2007,30.3858947368421
2007-07-09,2007,28.9614736842105
2007-07-10,2007,27.5434736842105
2007-07-11,2007,27.6158947368421
2007-07-12,2007,28.7413684210526
2007-07-13,2007,27.5733684210526
2007-07-14,2007,29.1918947368421
2007-07-15,2007,30.7498947368421
2007-07-16,2007,30.7568421052631
2007-07-17,2007,30.6750526315789
2007-07-18,2007,30.4373684210527
2007-07-19,2007,29.8905263157895
2007-07-20,2007,29.3941052631579
2007-07-21,2007,28.5443157894737
2007-07-22,2007,29.784
2007-07-23,2007,31.2256842105263
2007-07-24,2007,29.3772631578947
2007-07-25,2007,29.6324210526316
2007-07-26,2007,29.9377894736842
2007-07-27,2007,29.6806315789474
2007-07-28,2007,30.4112631578947
2007-07-29,2007,30.0255789473684
2007-07-30,2007,30.0101052631579
2007-07-31,2007,30.4177894736842
2007-08-01,2007,30.3817894736842
2007-08-02,2007,26.4634736842105
2007-08-03,2007,25.0698947368421
2007-08-04,2007,27.5214736842105
2007-08-05,2007,29.6715789473684
2007-08-06,2007,31.0977894736842
2007-08-07,2007,31.8736842105263
2007-08-08,2007,32.7082105263158
2007-08-09,2007,33.1004210526316
2007-08-10,2007,32.1542105263158
2007-08-11,2007,32.1865263157895
2007-08-12,2007,32.8307368421053
2007-08-13,2007,33.1123157894737
2007-08-14,2007,32.9326315789474
2007-08-15,2007,31.9741052631579
2007-08-16,2007,32.6770526315789
2007-08-17,2007,29.1141052631579
2007-08-18,2007,26.1245263157895
2007-08-19,2007,29.8588421052632
2007-08-20,2007,31.0905263157895
2007-08-21,2007,29.3014736842105
2007-08-22,2007,28.2438947368421
2007-08-23,2007,29.9910526315789
2007-08-24,2007,28.9056842105263
2007-08-25,2007,26.4601052631579
2007-08-26,2007,28.24
2007-08-27,2007,28.6904210526316
2007-08-28,2007,29.1896842105263
2007-08-29,2007,30.3413684210526
2007-08-30,2007,28.4303157894737
2007-08-31,2007,28.1185263157895
2007-09-01,2007,29.1851578947368
2007-09-02,2007,28.7654736842105
2007-09-03,2007,28.3256842105263
2007-09-04,2007,28.0594736842105
2007-09-05,2007,29.1133684210526
2007-09-06,2007,29.8594736842105
2007-09-07,2007,26.8511578947369
2007-09-08,2007,25.3007368421053
2007-09-09,2007,23.3233684210526
2007-09-10,2007,23.4356842105263
2007-09-11,2007,22.0324210526316
2007-09-12,2007,23.3541052631579
2007-09-13,2007,21.1425
